id_code	name	template
1	Certain	{1}
-1	Uncertain	{1}?
2	Near	Near {1}
-2	Near?	Near {1}?
3	At	At {1}
-3	At?	At {1}?
4	Between	Between {1} and {2}
-4	Between?	Between {1} and {2}?
5	Alternate-Preferred	{1} or {2}
6	Alternate	{1} or {2}
0	Unknown	Unknown
-5	Suspect	
7	Undetermined	{1}
8	Date Merged	{1} - {2}*
